World Timestamp, Recording Timestamp, Optitrack GameObject Roll, Optitrack GameObject Pitch, Optitrack GameObject Yaw, Sent Trajectory Yaw
03/02/2020 09:26:47.449,0.109,0.08011104,359.9278,353.3896
03/02/2020 09:26:47.481,0.144,0.06153502,0.1633824,353.5755
03/02/2020 09:26:47.484,0.146,0.05881138,0.1617572,353.577
03/02/2020 09:26:47.486,0.148,0.05881138,0.1617572,353.577
03/02/2020 09:26:47.497,0.16,0.05951943,0.1604046,353.5771
03/02/2020 09:26:47.508,0.171,0.07943625,359.9314,353.3889
03/02/2020 09:26:47.519,0.182,0.06133354,0.1600845,353.5778
03/02/2020 09:26:47.530,0.193,0.08209677,359.9211,353.3912
03/02/2020 09:26:47.541,0.204,0.07800264,359.9254,353.4015
03/02/2020 09:26:47.553,0.215,0.06492233,0.1389966,353.5583
03/02/2020 09:26:47.564,0.226,0.05881126,0.157934,353.5779
03/02/2020 09:26:47.575,0.238,0.05810924,0.1594624,353.5814
03/02/2020 09:26:47.586,0.249,0.05885832,0.1615943,353.5822
03/02/2020 09:26:47.597,0.26,0.06240188,0.139461,353.5603
03/02/2020 09:26:47.608,0.271,0.0627518,0.1581514,353.5748
03/02/2020 09:26:47.619,0.282,0.06495824,0.138196,353.5548
03/02/2020 09:26:47.630,0.293,0.06213202,0.1375866,353.5647
03/02/2020 09:26:47.642,0.304,0.06089535,0.1507258,353.5835
03/02/2020 09:26:47.653,0.315,0.05621344,0.1567462,353.5858
03/02/2020 09:26:47.664,0.326,0.07651219,359.9274,353.4007
03/02/2020 09:26:47.675,0.337,0.0596646,0.1405849,353.5646
03/02/2020 09:26:47.686,0.348,0.05872513,0.1533312,353.5812
03/02/2020 09:26:47.697,0.359,0.05813557,0.1592731,353.5829
03/02/2020 09:26:47.708,0.37,0.06167704,0.1583358,353.5788
03/02/2020 09:26:47.719,0.382,0.06151273,0.1555021,353.5786
03/02/2020 09:26:47.730,0.393,0.06298494,0.1367129,353.5636
03/02/2020 09:26:47.742,0.404,0.07867014,359.927,353.398
03/02/2020 09:26:47.753,0.415,0.06014656,0.1568051,353.5806
03/02/2020 09:26:47.764,0.427,0.06613615,0.1304135,353.5609
03/02/2020 09:26:47.775,0.438,0.06158775,0.1588961,353.5739
03/02/2020 09:26:47.786,0.448,0.07773852,359.9253,353.3954
03/02/2020 09:26:47.797,0.46,0.080374,359.9236,353.3949
03/02/2020 09:26:47.808,0.471,0.05914266,0.158595,353.5807
03/02/2020 09:26:47.819,0.482,0.05923045,0.1587407,353.58
03/02/2020 09:26:47.830,0.493,0.06465553,0.1519711,353.5726
03/02/2020 09:26:47.841,0.504,0.06798664,0.1479677,353.5669
03/02/2020 09:26:47.852,0.515,0.07863509,359.9262,353.3953
03/02/2020 09:26:47.864,0.526,0.07977771,359.9292,353.3932
03/02/2020 09:26:47.875,0.537,0.0673741,0.1324,353.5585
03/02/2020 09:26:47.886,0.548,0.06091177,0.1613404,353.5803
03/02/2020 09:26:47.897,0.56,0.06202329,0.1373816,353.5614
03/02/2020 09:26:47.908,0.571,0.06158737,0.1618993,353.5799
03/02/2020 09:26:47.919,0.582,0.07872763,359.9282,353.3961
03/02/2020 09:26:47.931,0.593,0.08045717,359.9268,353.3921
03/02/2020 09:26:47.942,0.604,0.06504802,0.1393717,353.5579
03/02/2020 09:26:47.953,0.615,0.06486293,0.1319156,353.5555
03/02/2020 09:26:47.964,0.626,0.06065232,0.1607182,353.5798
03/02/2020 09:26:47.975,0.637,0.06088915,0.1630992,353.5795
03/02/2020 09:26:47.986,0.648,0.06695928,0.1352897,353.5558
03/02/2020 09:26:47.997,0.66,0.06127194,0.1426999,353.5643
03/02/2020 09:26:48.008,0.67,0.06058374,0.1633397,353.5796
03/02/2020 09:26:48.019,0.682,0.06021219,0.1576927,353.5785
03/02/2020 09:26:48.030,0.693,0.0791999,359.9275,353.3951
03/02/2020 09:26:48.041,0.704,0.06695528,0.1282358,353.5555
03/02/2020 09:26:48.052,0.715,0.06499161,0.1408229,353.5575
03/02/2020 09:26:48.063,0.726,0.06505268,0.148579,353.5707
03/02/2020 09:26:48.074,0.737,0.0801104,359.9291,353.3925
03/02/2020 09:26:48.086,0.749,0.06428636,0.135866,353.5612
03/02/2020 09:26:48.097,0.759,0.06103737,0.154722,353.5804
03/02/2020 09:26:48.108,0.771,0.07824412,359.9427,353.4046
03/02/2020 09:26:48.119,0.781,0.06134691,0.1374498,353.5634
03/02/2020 09:26:48.130,0.792,0.05928208,0.1584341,353.5808
03/02/2020 09:26:48.141,0.804,0.06189067,0.1335602,353.5646
03/02/2020 09:26:48.152,0.815,0.07771793,359.9286,353.3949
03/02/2020 09:26:48.163,0.826,0.07507451,359.9286,353.4011
03/02/2020 09:26:48.175,0.837,0.05910276,0.1594421,353.5819
03/02/2020 09:26:48.191,0.853,0.06014865,0.1591056,353.5768
03/02/2020 09:26:48.202,0.864,0.0601063,0.159617,353.5788
03/02/2020 09:26:48.213,0.875,0.06624625,0.1312457,353.5555
03/02/2020 09:26:48.224,0.886,0.06192909,0.1558322,353.5764
03/02/2020 09:26:48.235,0.897,0.06053782,0.1632439,353.5765
03/02/2020 09:26:48.247,0.909,0.0653312,0.1515041,353.57
03/02/2020 09:26:48.257,0.92,0.0902603,359.9068,353.3769
03/02/2020 09:26:48.268,0.931,0.07924707,359.9392,353.4015
03/02/2020 09:26:48.279,0.942,0.06752898,0.1300975,353.5549
03/02/2020 09:26:48.290,0.953,0.06279771,0.1576835,353.5741
03/02/2020 09:26:48.302,0.965,0.06306385,0.1506769,353.5751
03/02/2020 09:26:48.313,0.975,0.06389645,0.1554617,353.5723
03/02/2020 09:26:48.324,0.987,0.06156483,0.1624838,353.5748
03/02/2020 09:26:48.335,0.998,0.06412185,0.1658833,353.5787
03/02/2020 09:26:48.346,1.009,0.06089313,0.1408035,353.5593
03/02/2020 09:26:48.357,1.02,0.06136126,0.1417567,353.5616
03/02/2020 09:26:48.368,1.031,0.06352312,0.1519354,353.5729
03/02/2020 09:26:48.379,1.042,0.0657209,0.1347836,353.5557
03/02/2020 09:26:48.391,1.053,0.06051781,0.1619193,353.5764
03/02/2020 09:26:48.402,1.064,0.08444433,359.9357,353.3954
03/02/2020 09:26:48.413,1.075,0.08075,359.9264,353.3912
03/02/2020 09:26:48.424,1.086,0.06382456,0.1398997,353.5558
03/02/2020 09:26:48.435,1.098,0.08203717,359.9369,353.3974
03/02/2020 09:26:48.446,1.109,0.0923264,359.9064,353.3687
03/02/2020 09:26:48.457,1.12,0.07887584,359.9333,353.3911
03/02/2020 09:26:48.468,1.13,0.08040783,359.9327,353.3916
03/02/2020 09:26:48.480,1.143,0.08086982,359.9435,353.3987
03/02/2020 09:26:48.491,1.154,0.09110044,359.9048,353.3708
03/02/2020 09:26:48.502,1.164,0.06255241,0.1592891,353.5759
03/02/2020 09:26:48.513,1.175,0.07725521,359.9352,353.3972
03/02/2020 09:26:48.524,1.186,0.0653957,0.1370036,353.5543
03/02/2020 09:26:48.535,1.197,0.0804545,359.9406,353.3953
03/02/2020 09:26:48.546,1.209,0.06054722,0.1619342,353.576
03/02/2020 09:26:48.557,1.22,0.08734956,359.8983,353.3717
03/02/2020 09:26:48.568,1.231,0.07770235,359.9392,353.4028
