World Timestamp, Recording Timestamp, Optitrack GameObject Roll, Optitrack GameObject Pitch, Optitrack GameObject Yaw, Sent Trajectory Yaw
03/02/2020 09:09:59.141,0.109,359.943,0.3007793,0.7442476
03/02/2020 09:09:59.170,0.141,359.9388,0.3053657,0.7410557
03/02/2020 09:09:59.173,0.143,359.9486,0.2547973,0.7048121
03/02/2020 09:09:59.177,0.148,359.9492,0.2522266,0.7040273
03/02/2020 09:09:59.185,0.156,359.937,0.3021933,0.7432311
03/02/2020 09:09:59.197,0.167,359.9442,0.3075674,0.7419981
03/02/2020 09:09:59.208,0.178,359.9417,0.3042842,0.7438959
03/02/2020 09:09:59.219,0.19,359.9511,0.2575696,0.7026868
03/02/2020 09:09:59.230,0.201,359.9481,0.2495461,0.7009036
03/02/2020 09:09:59.242,0.213,359.9538,0.246007,0.7015523
03/02/2020 09:09:59.253,0.223,359.9372,0.3033555,0.740183
03/02/2020 09:09:59.264,0.234,359.9539,0.2518062,0.7004087
03/02/2020 09:09:59.275,0.245,359.937,0.3039127,0.7453951
03/02/2020 09:09:59.286,0.256,359.9564,0.2481365,0.6980741
03/02/2020 09:09:59.297,0.267,359.9563,0.2535619,0.7004761
03/02/2020 09:09:59.308,0.278,359.9422,0.2986577,0.7435459
03/02/2020 09:09:59.319,0.289,359.9384,0.3037564,0.7436789
03/02/2020 09:09:59.330,0.301,359.938,0.3014219,0.7426596
03/02/2020 09:09:59.341,0.312,359.9426,0.3013267,0.742569
03/02/2020 09:09:59.352,0.323,359.9488,0.257524,0.7069477
03/02/2020 09:09:59.363,0.334,359.9423,0.3033351,0.7480147
03/02/2020 09:09:59.374,0.345,359.9515,0.2492766,0.7001788
03/02/2020 09:09:59.386,0.356,359.9482,0.2573311,0.7016161
03/02/2020 09:09:59.397,0.367,359.9378,0.3081626,0.7442249
03/02/2020 09:09:59.408,0.379,359.94,0.3064939,0.7482935
03/02/2020 09:09:59.419,0.39,359.9422,0.3056068,0.7446169
03/02/2020 09:09:59.430,0.401,359.9409,0.2984207,0.748059
03/02/2020 09:09:59.441,0.412,359.9371,0.3061652,0.7520536
03/02/2020 09:09:59.452,0.423,359.9516,0.249908,0.7081149
03/02/2020 09:09:59.464,0.434,359.9565,0.2519259,0.7003192
03/02/2020 09:09:59.475,0.445,359.9417,0.3027476,0.7403969
03/02/2020 09:09:59.486,0.456,359.9368,0.3106957,0.7428384
03/02/2020 09:09:59.497,0.467,359.9417,0.2956237,0.7406762
03/02/2020 09:09:59.508,0.478,359.9413,0.3002371,0.7445829
03/02/2020 09:09:59.519,0.49,359.9348,0.3026923,0.7479243
03/02/2020 09:09:59.530,0.501,359.9362,0.3072631,0.7455032
03/02/2020 09:09:59.541,0.512,359.9406,0.3060151,0.7487697
03/02/2020 09:09:59.552,0.523,359.9354,0.30039,0.7451722
03/02/2020 09:09:59.563,0.534,359.9376,0.3021275,0.7427549
03/02/2020 09:09:59.574,0.545,359.9379,0.2988589,0.7426683
03/02/2020 09:09:59.585,0.556,359.9425,0.3025528,0.7436203
03/02/2020 09:09:59.597,0.567,359.9482,0.2512455,0.7065536
03/02/2020 09:09:59.608,0.579,359.9373,0.3046265,0.7463251
03/02/2020 09:09:59.619,0.59,359.941,0.3032019,0.7460454
03/02/2020 09:09:59.630,0.601,359.9374,0.3060418,0.743796
03/02/2020 09:09:59.641,0.612,359.943,0.3030116,0.7428523
03/02/2020 09:09:59.652,0.623,359.9434,0.3044116,0.7441021
03/02/2020 09:09:59.663,0.634,359.942,0.3051544,0.7433654
03/02/2020 09:09:59.674,0.645,359.9438,0.3020206,0.7420779
03/02/2020 09:09:59.685,0.656,359.9482,0.2534145,0.7066636
03/02/2020 09:09:59.697,0.667,359.952,0.2487169,0.7080138
03/02/2020 09:09:59.708,0.678,359.9373,0.3046903,0.7452694
03/02/2020 09:09:59.719,0.689,359.9365,0.3039084,0.742164
03/02/2020 09:09:59.730,0.7,359.9497,0.2494569,0.7012903
03/02/2020 09:09:59.741,0.711,359.9413,0.2988294,0.7421119
03/02/2020 09:09:59.752,0.722,359.9411,0.3033105,0.7442656
03/02/2020 09:09:59.763,0.734,359.9358,0.3023453,0.7456805
03/02/2020 09:09:59.774,0.745,359.9377,0.3058397,0.7459338
03/02/2020 09:09:59.785,0.756,359.936,0.3061576,0.7453026
03/02/2020 09:09:59.796,0.767,359.9555,0.2535088,0.7029608
03/02/2020 09:09:59.808,0.778,359.9378,0.304213,0.7445011
03/02/2020 09:09:59.819,0.789,359.9505,0.2574954,0.7041005
03/02/2020 09:09:59.830,0.8,359.9359,0.3085802,0.747645
03/02/2020 09:09:59.841,0.812,359.9414,0.3042321,0.7472365
03/02/2020 09:09:59.852,0.823,359.9378,0.3032736,0.745699
03/02/2020 09:09:59.863,0.834,359.9532,0.247327,0.7044206
03/02/2020 09:09:59.879,0.85,359.9425,0.3032828,0.7445785
03/02/2020 09:09:59.890,0.861,359.9421,0.3038757,0.7439732
03/02/2020 09:09:59.901,0.872,359.936,0.3002902,0.7412874
03/02/2020 09:09:59.912,0.883,359.9512,0.2546628,0.7017203
03/02/2020 09:09:59.923,0.894,359.9432,0.3019264,0.7394617
03/02/2020 09:09:59.935,0.906,359.936,0.3058415,0.7453455
03/02/2020 09:09:59.946,0.917,359.9421,0.3024777,0.7442791
03/02/2020 09:09:59.957,0.927,359.9364,0.30838,0.7430801
03/02/2020 09:09:59.968,0.939,359.9426,0.3074138,0.7474688
