Trial# ,Trial Time(Seconds) ,X ,Y ,Z ,Time between last 6 frames
0.064,359.7014,5.83991,359.9138,0
0.098,359.7028,5.836005,359.9166,0.03399999
0.101,359.7028,5.836005,359.9166,0.037
0.107,359.7022,5.842866,359.9138,0.043
0.118,359.7168,5.838368,359.9126,0.054
0.129,359.7108,5.831614,359.9201,0.06499999
0.14,359.7012,5.848344,359.9068,0.042
0.151,359.7026,5.837723,359.9171,0.04999999
0.162,359.7021,5.835318,359.9185,0.055
0.174,359.7021,5.838738,359.9159,0.05599999
0.184,359.7166,5.841399,359.9113,0.05500001
0.196,359.7197,5.841691,359.91,0.05599999
0.208,359.7155,5.838187,359.9118,0.05700001
0.219,359.7017,5.839659,359.9164,0.057
0.229,359.7074,5.837515,359.9153,0.05500001
0.241,359.7178,5.843905,359.9105,0.057
0.252,359.701,5.846104,359.9124,0.05600001
0.263,359.7149,5.832648,359.9179,0.05500001
0.274,359.7056,5.848299,359.9076,0.05499999
0.285,359.7158,5.840545,359.9115,0.05599999
0.296,359.7067,5.849018,359.9076,0.05500001
0.307,359.7006,5.839932,359.9156,0.05500001
0.319,359.7164,5.842097,359.912,0.05599999
0.329,359.7065,5.844188,359.9113,0.05500001
0.34,359.7157,5.831191,359.919,0.05500001
0.351,359.7064,5.848143,359.9087,0.05500001
0.362,359.7111,5.834525,359.9189,0.05499998
0.373,359.7071,5.844849,359.9088,0.05399999
0.385,359.7137,5.836555,359.9168,0.05599999
0.396,359.7156,5.835616,359.9166,0.05599999
0.407,359.7018,5.839835,359.9162,0.05599999
0.418,359.703,5.841486,359.9138,0.05600002
0.429,359.7171,5.840446,359.9106,0.05599999
0.44,359.7123,5.830619,359.9196,0.05500001
0.451,359.7122,5.835657,359.9158,0.05500001
0.463,359.7175,5.840849,359.9113,0.05599999
0.474,359.7045,5.840707,359.915,0.05599999
0.485,359.707,5.850523,359.9087,0.05600002
0.496,359.6999,5.843672,359.9152,0.05599999
0.507,359.7047,5.842489,359.914,0.05600002
0.518,359.7021,5.851123,359.9071,0.05500001
0.529,359.7051,5.851773,359.907,0.05499998
0.54,359.7154,5.831506,359.9195,0.05500001
0.551,359.7152,5.846079,359.9096,0.05500001
0.562,359.7008,5.845817,359.9119,0.05499995
0.573,359.7155,5.835291,359.9167,0.05500001
0.584,359.7015,5.84106,359.9146,0.05500001
0.596,359.7037,5.849183,359.9067,0.05599999
0.607,359.7133,5.842909,359.9097,0.05599999
0.618,359.7036,5.852096,359.9073,0.05599999
0.629,359.7124,5.844779,359.9097,0.05599999
0.64,359.7161,5.831268,359.9193,0.05599999
0.651,359.7036,5.838083,359.9159,0.05500001
0.662,359.7039,5.848674,359.9074,0.05500001
0.674,359.7065,5.837944,359.9164,0.05600005
0.685,359.7175,5.842104,359.9117,0.05599999
0.696,359.7155,5.841691,359.9111,0.05599999
0.707,359.7124,5.828027,359.921,0.05599999
0.718,359.7071,5.848156,359.9084,0.05599999
0.729,359.7024,5.84826,359.9095,0.05499995
0.74,359.713,5.83232,359.919,0.05500001
0.751,359.7138,5.837383,359.9153,0.05500001
